Num,y
349843,3517.48059563
349844,15928.4496612
349845,19351.1973369
349846,1428.93321334
349847,321.807654952
349848,13496.2409233
349849,5819.97566608
349850,4516.89023043
349851,61135.1517951
349852,190891.617255
349853,19329.8018976
349854,510161.53505
349855,188536.623193
349856,22900.5268162
349857,136896.123478
349858,1344822.07207
349859,39474.6422174
349860,24933.8568177
349861,409104.056527
349862,366581.416619
349863,364478.471235
349864,828261.993458
349865,93709.9325234
349866,90291.3549577
349867,2146.12357873
349868,6283.49704151
349869,121.794311402
349870,10937.9241325
349871,72714.5342167
349872,3270.33609223
349873,21466.5032956
349874,271010.479922
349875,88223.1636207
349876,315548.73369
349877,187172.860913
349878,85370.3744581
349879,45586.7169834
349880,678.591547775
349881,15600.8908798
349882,204803.718219
349883,378041.196248
349884,201833.677971
349885,18866.3143184
349886,19879.6120349
349887,130.323224173
349888,15162.2247473
349889,2580.9026966
349890,67437.3408727
349891,92177.9112949
349892,9413.95071076
349893,2635.79651613
349894,1442.29441778
349895,95110.0458035
349896,412402.822993
349897,64943.2286169
349898,2347.23495309
349899,20064.1121548
349900,110.679185592
349901,272.442986686
349902,72069.0181894
349903,123614.626733
349904,89833.0333775
349905,193102.091784
349906,237464.474599
349907,9989.13684932
349908,6411.92252435
349909,10987.2533583
349910,1553.10841122
349911,3084.68733292
349912,52022.2706982
349913,16354.1606688
349914,371937.590409
349915,3183.2435819
349916,342.147633749
349917,610.685896503
349918,24.4601093028
349919,3693.76596427
349920,1822.70147281
349921,1148.58661303
349922,64288.1895103
349923,5728.60998814
349924,1177.70190137
349925,3272.42422631
349926,1120.76274905
349927,589.124640659
349928,1868.57418996
349929,21155.8975647
349930,382254.447158
349931,288629.7019
349932,526852.063689
349933,210357.562782
349934,18833.4596826
349935,11300.6394675
349936,1045.3671583
349937,22575.8929895
349938,36233.8870916
349939,71026.1575548
349940,176387.543813
349941,61120.0875511
349942,186349.498991
349943,343.338312626
349944,13284.4727725
349945,17740.2739764
349946,54.1597780694
349947,36.6429922771
349948,604.295401572
349949,33.3107434977
349950,81996.4330575
349951,341122.578785
349952,201069.382045
349953,314678.71282
349954,21809.6043408
349955,2102.53232574
349956,20035.1623675
349957,94085.6395525
349958,66.2222073099
349959,104.503121383
349960,189.228401381
349961,208.764210494
349962,4976.43603455
349963,38651.2683456
349964,14840.3099723
349965,335365.034624
349966,367802.844713
349967,179784.559923
349968,17705.8862434
349969,475.623387723
349970,4559.07676102
350191,1384.56891334
350192,16471.0788159
350193,168463.771805
350194,18255.0841817
350195,28.3786500697
350196,73743.2718789
350197,54122.2036147
350198,56100.2301028
350199,60153.0446656
350200,822.413750113
350201,758.687262823
350202,33064.3282218
350203,159187.370776
350204,15757.2238877
350205,1553.30685016
350206,84243.3035565
350207,60722.0297881
350208,302609.078174
350209,272270.233104
350210,1551.25916647
350211,63378.7385807
350212,54975.3489378
350213,1038.49050747
350214,17362.625766
350215,6162.78484731
350216,72335.46195
350217,5068.66810896
350218,14906.0422111
350219,2969.43864577
350220,13959.5858277
350221,13217.6082553
350222,135634.375928
350223,6468.3946779
350224,15419.0850615
350225,8038.25083523
350226,1973.75785861
350227,23436.2907335
350228,1138.21558022
350229,125.190963618
350230,7810.57407328
350231,2766.84290812
350232,11987.9714974
350233,676551.84469
350234,56766.6976047
350235,191033.784218
350236,412358.551043
350237,61376.3469489
350238,20677.9833813
350239,12968.8601916
350240,490.621914973
350241,22332.8069853
350242,148.420330026
350243,187.399596851
350244,1664661.43009
350245,233413.463231
350246,4728.46747095
350247,28289.3050592
350248,177547.638257
350249,10977.9915117
350250,709.432837437
350251,14836.5720724
350252,1836.56308976
350253,1052.78666304
350254,12201.6549571
350255,79194.2237938
350256,3628.85608937
350257,76076.4855732
350258,5637.25658356
350259,4301.02344853
350260,106659.363023
350261,13063.5629496
350262,109949.158893
350263,82278.0725898
350264,75542.0134668
350265,65996.6140407
350266,55566.0808026
350267,923.56498203
350268,11978.8296322
350269,10212.6877514
350270,56302.2103232
350271,5670.74997824
350272,20734.9773103
350273,49656.7546366
350274,76420.429105
350275,66729.853144
350276,13725.6677953
350277,5355.09945339
350278,45863.9149433
350279,52238.9965981
350280,16689.176978
350281,4643.96064771
350282,60238.4865745
350283,64203.6424831
350284,98421.1762764
350285,6953.85669554
350286,183.858535571
350287,1442.47415793
350288,3376.64618264
350289,8854.34113582
350290,74095.6931878
350291,1211.12498736
350292,257.016556915
350293,12312.9690797
350294,4434.79486734
350295,3437.36190817
350296,49682.5373969
350297,170865.570865
350298,16186.1378496
350299,560792.39768
350300,175310.061244
350301,13080.0269721
350302,101382.072672
350303,559.192004949
350304,1347646.34004
350305,42657.5991187
350306,27406.521737
350307,387897.753057
350308,311681.435217
350309,382127.111348
350310,850174.145732
350311,77699.3150991
350312,70056.0325908
350313,1868.17679853
350314,6795.87120131
350315,162.991370437
350316,8331.84474181
350317,57214.5360365
350318,2306.53455739
350319,16431.3411039
350320,302453.617583
350321,63248.7177675
350322,283355.533975
350323,154222.80173
350324,59749.6828035
350325,46550.0394765
350326,515.167176051
350327,13145.2699159
350328,159973.747663
350329,329986.587423
350330,192754.323647
350331,14290.9339931
350332,16249.5095712
350333,80.240208795
350334,6916.75447304
350335,84019.5616459
350336,2039.71832145
350337,96.1525421359
350338,57329.8113824
350339,7839.05121378
350340,1868.34707186
350341,945.439940084
350342,88572.3458855
350343,414720.185086
350344,1853.25362567
350345,17469.0849864
350346,110.243614057
350347,12627.5770981
350348,57814.554054
350349,94619.2941691
350350,72801.557297
350351,167455.459358
350352,233336.116551
350353,8142.58403819
350354,5496.10886374
350355,9531.76425981
350356,1083.37703777
350357,1571.42999307
350358,54511.3837468
350359,14775.1957758
350360,311684.811665
350361,314463.191509
350362,316.206847805
350363,399.824979158
350364,24.404187843
350365,1549.61475961
350366,1090.68935751
350367,55855.5779527
350368,6915.92165274
350369,686.558345333
350370,2570.00180844
350371,864.711088979
350372,280.768877933
350373,1121.26629531
350374,2255.05269886
350375,356349.339669
350376,15751.810939
350377,587728.058646
350378,234159.263536
350379,13503.1412564
350380,8572.07012048
350381,854.588353829
350382,15198.6716929
350383,29588.6446733
350384,58511.7863192
350385,121429.915578
350386,56317.943535
350387,88.1430527455
350388,160568.782168
350389,12802.8683648
350390,201.215475104
350391,69.8486869705
350392,13655.3011119
350393,74.4195015259
350394,58.6684539093
350395,338.664647143
350396,43.7795927892
350397,73919.2966935
350398,338498.332864
350399,160161.782843
350400,271449.016748
350401,15912.9668678
350402,1647.9094312
350403,16036.451585
350404,79466.3891847
350405,275370.584969
350406,68.7996743586
350407,173.807188
350408,176.523682745
350409,3680.19236813
350410,23047.6977097
350411,12100.9332881
350412,309.566477967
350413,3592.37837902
350414,128161.093374
350415,285546.540873
350416,13629.0820181
350417,16890.6122081
350418,168736.265691
350419,18973.197848
350420,25.2317106485
350421,74099.0427541
350422,54777.8115539
350423,59916.343976
350424,62708.7190513
350425,813.842404862
350426,654.243032169
350427,32936.8542641
350428,157202.498829
350429,16086.2391119
350430,664525.097995
350431,1332.44884722
350432,1678.58676169
350433,85865.1250382
350434,63346.1213217
350435,313405.945218
350436,282934.04432
350437,1574.00729084
350438,64439.4424869
350439,57197.2435075
350440,980.622435137
350441,17514.4093465
350442,6166.48101689
350443,73986.1710096
350444,4968.42580145
350445,11737.100235
350446,6447.83207567
350447,14358.8410621
350448,13870.2881245
350449,139844.437696
350450,6046.42989791
350451,15409.8034997
350452,7703.0143393
350453,1948.01666775
350454,23998.6632709
350455,1041.62377814
350456,108.079928929
350457,7340.75121285
350458,2646.95543257
350459,4728.55692286
350460,2751.24081687
350461,56165.0855259
350462,195587.110267
350463,411810.974736
350464,65726.0389938
350465,20630.2718057
350466,13635.2713704
350467,404.736914853
350468,22665.2409975
350469,170.702957728
350470,196.376706929
350471,1669578.86033
350472,236171.288657
350473,12845.7581433
350474,108703.064043
350475,180089.889346
350476,11188.641929
350477,672.837286581
350478,14893.7299286
350479,1944.10541161
350480,1023.17920873
350481,11942.1018333
350482,73461.1700603
350483,3563.10017661
350484,76679.866295
350485,5989.12587916
350486,4104.88782332
350487,107197.707504
350488,559.21833227
350489,29127.4323395
350490,85606.9689395
350491,76730.8541728
350492,70057.8188819
350493,950.485678628
350494,11231.9177799
350495,9931.7676623
350496,58285.7120503
350497,5622.69803893
350498,52139.9460129
350499,77783.2811917
350500,67326.7255228
350501,21060.8638537
350502,8839.58338318
350503,73281.8849087
350504,5569.82547492
350505,44934.9221128
350506,53117.0864114
350507,17453.3708997
350508,4635.51041893
350509,63787.029202
350510,65220.7936986
350511,97835.921213
350512,6590.20768588
350513,227.708736269
350514,1434.252834
350515,3422.31487806
350516,16351.9798097
350517,13997.0873584
350518,1281.17385378
350519,278.188847878
350520,12410.8069428
350521,4526.8530366
350522,3488.59987844
350523,50238.3724728
350524,168574.174036
350525,16431.5395927
350526,561477.122335
350527,180107.359432
350528,13220.3529881
350529,101784.997942
350530,1371110.04033
350531,44432.0217315
350532,29330.9907283
350533,394137.396089
350534,322181.885683
350535,389237.032989
350536,849794.855961
350537,78296.5148979
350538,69400.4365977
350539,2036.37689904
350540,6810.86282916
350541,143.279662954
350542,8152.01161983
350543,61878.1142024
350544,2318.88081306
350545,17503.8230696
350546,310483.267258
350547,63623.091058
350548,293293.253522
350549,152906.216261
350550,60500.9882799
350551,47612.3442336
350552,525.474046026
350553,12910.2551054
350554,158954.917409
350555,337348.310551
350556,194395.346709
350557,14117.2966422
350558,16690.3547384
350559,85.0959808854
350560,12660.7222256
350561,2064.5798331
350562,59486.3914505
350563,85174.3082478
350564,7797.54911922
350565,2000.79859666
350566,877.196941769
350567,91484.5925227
350568,423287.274035
350569,59328.201423
350570,1894.30494618
350571,16812.1024927
350572,130.160790081
350573,129.225452121
350574,62345.3517467
350575,94923.3698043
350576,74829.0568808
350577,169344.518893
350578,239785.889142
350579,7545.41425585
350580,5458.97683559
350581,9099.6771372
350582,1119.97678854
350583,1673.95276103
350584,52231.6743302
350585,14775.2918838
350586,319945.671363
350587,2189.05779481
350588,342.028891587
350589,402.317458419
350590,20.7806867449
350591,3693.76596427
350592,1684.55075064
350593,1054.38538616
350594,56324.7737748
350595,7032.14666487
350596,623.791561511
350597,2562.55369208
350598,758.954443659
350599,273.498972022
350600,1143.87990433
350601,15988.1649981
350602,362173.58229
350603,318088.919578
350604,574177.431966
350605,237252.888875
350606,13095.226331
350607,8342.73819437
350608,797.905450849
350609,16208.9210953
350610,28298.6117298
350611,61540.5589544
350612,126439.174079
350613,58216.4206279
350614,162808.973241
350615,213.881783964
350616,12708.4648639
350617,14426.841385
350618,55.5692443485
350619,42.3755595141
350620,344.397884762
350621,41.5446892602
350622,74305.6780254
350623,343148.497191
350624,159623.28407
350625,282144.989467
350626,16664.165939
350627,1698.69045956
350628,17207.7161379
350629,80334.0082402
350630,66.2192129013
350631,63.7498513497
350632,175.038320341
350633,197.969865216
350634,3820.83788677
350635,22821.7943301
350636,11943.1030228
350637,282418.875716
350638,297911.881164
350639,132348.169216
350640,13768.2406062
350641,336.165288878
350642,3555.55792262
350643,80435.7149923
350644,33332.7599905
350645,1783.01930382
350646,1352.01519949
350647,16155.5275192
350648,165218.08362
350649,19224.4102054
350650,67791.9102599
350651,55048.9380005
350652,54216.3945675
350653,59600.0500843
350654,777.961880127
350655,685.064654511
350656,72500.454199
350657,57845.8373452
350658,298872.292522
350659,275463.333121
350660,1650.27956725
350661,61036.7520299
350662,56707.2735805
350663,997.327664031
350664,15959.331052
350665,6412.02862463
350666,68347.1653438
350667,5221.49629301
350668,17900.3280149
350669,45518.5127836
350670,191417.66501
350671,131250.50372
350672,6557.29919287
350673,14447.9256746
350674,8024.34930377
350675,2005.56753428
350676,24981.9803776
350677,1012.56512394
350678,111.31186385
350679,6854.84092972
350680,2798.37035408
350681,11361.546188
350682,3269.45960641
350683,54476.9780382
350684,156190.100791
350685,406625.361333
350686,60287.5002683
350687,21936.2719328
350688,13234.8496888
350689,571.876060653
350690,23651.3458388
350691,171.558060021
350692,201.931209057
350693,1668101.85613
350694,224087.684222
350695,5049.66906573
350696,623341.954696
350697,15048.9753426
350698,30301.5233182
350699,11112.5732678
350700,674.735684335
350701,15770.3606643
350702,1982.98271506
350703,1185.25811708
350704,11935.5314112
350705,69939.925217
350706,3811.59289745
350707,71302.5095688
350708,6609.39365689
350709,4108.04010494
350710,96922.6591186
350711,12801.46877
350712,174040.716955
350713,76508.3980262
350714,68887.0783963
350715,69657.8537361
350716,1017.57649129
350717,10941.4660376
350718,10544.7704513
350719,59212.4614418
350720,5747.61634258
350721,21970.4495478
350722,53347.9773158
350723,73090.0432653
350724,63329.273564
350725,13981.8982781
350726,254.004625956
350727,52198.1268749
350728,18109.6157183
350729,4974.69189523
350730,58755.7053205
350731,61938.1360504
350732,90522.1109611
350733,7249.82126361
350734,221.335395188
350735,1414.67776681
350736,3682.2086997
350737,8677.7249946
350738,14871.7829787
350739,1590.10994856
350740,5670.69960915
350741,11949.3763688
350742,4319.65681142
350743,3494.30553234
350744,48302.3613015
350745,170886.84886
350746,17138.6827522
350747,539076.638188
350748,175800.342596
350749,13333.5868695
350750,91341.7071831
350751,503.179349777
350752,99452.6188444
350753,1355549.66393
350754,33085.2191945
350755,379791.679281
350756,321869.221216
350757,377128.983987
350758,809985.907029
350759,76981.838789
350760,64438.5104643
350761,2073.15596983
350762,6503.21714214
350763,162.269565797
350764,8172.43459404
350765,58342.0203676
350766,2465.84646146
350767,49935.8154726
350768,299220.902108
350769,61707.0398311
350770,288442.827708
350771,153164.19407
350772,58393.1376211
350773,49244.1399681
350774,518.186533647
350775,11911.3754582
350776,156969.888427
350777,323712.343113
350778,189500.202498
350779,13283.3354542
350780,16098.7951318
350781,56832.1648143
350782,12832.6718706
350783,76843.5616271
350784,2234.8778202
350785,54050.883104
350786,7773.77520911
350787,1976.12002624
350788,892.537647861
350789,83440.7659423
350790,400607.636105
350791,61713.9888493
350792,1984.57266256
350793,16495.4665617
350794,80.3820270399
350795,6968.46851311
350796,86330.6603339
350797,70335.6747021
350798,170803.035656
350799,226019.73473
350800,6955.4668242
350801,5708.10400591
350802,8429.30294065
350803,1278.14218768
350804,1874.71956573
350805,54077.0993575
350806,13977.2466082
350807,308260.598116
350808,17464.2101213
350809,555644.233908
350810,403.115461802
350811,1676.02899553
350812,1176.51194197
350813,56496.8788052
350814,6973.02743888
350815,664.628510795
350816,2784.50097397
350817,828.030673829
350818,235.388341734
350819,1198.22752444
350820,2434.75681773
350821,351011.674334
350822,300062.964032
350823,15719.4855054
350824,238670.955532
350825,13009.2302004
350826,8792.92754067
350827,899.943575637
350828,16203.6522545
350829,31938.775383
350830,60477.9519665
350831,112344.53844
350832,56048.5084859
350833,77.2611084486
350834,162379.162033
350835,13489.4597301
350836,12272.5057896
350837,78.3495678984
350838,335.426561668
350839,13649.4687958
350840,325.74394906
350841,35.1416909989
350842,69434.3149498
350843,340217.871734
350844,155380.804243
350845,279173.769874
350846,15550.9058013
350847,1666.25697236
350848,16473.489804
350849,268550.984477
350850,76522.745553
350851,124359.252761
350852,283314.559889
350853,213.062425701
350854,82.5177223509
350855,168.930465612
350856,191.6458054
350857,4101.38744412
350858,24441.8041303
350859,13585.511395
350860,12089.8269067
350861,340.687610399
350862,3801.50477612
350863,18215.3523514
350864,138437.375446
350865,19077.4791975
350866,27.8391444102
350867,86201.3237722
350868,49874.4192142
350869,58889.5340749
350870,60008.5004933
350871,1290.40847363
350872,863.093967597
350873,32540.4756808
350874,142893.122226
350875,15499.6438836
350876,429815.994612
350877,1330.3814654
350878,1479.57017954
350879,98393.0120713
350880,78085.0272375
350881,212294.20999
350882,209639.972228
350883,1740.51681108
350884,71384.2413945
350885,50394.9374187
350886,1108.18243044
350887,18950.1639994
350888,5379.66504278
350889,72093.7623497
350890,4553.08236535
350891,12585.9567865
350892,5837.48055651
350893,16055.7703992
350894,13652.7499262
350895,129674.424212
350896,6233.88431595
350897,17799.5274734
350898,7010.01980165
350899,2235.86993998
350900,24373.5964342
350901,1014.8830994
350902,110.810750221
350903,7540.42503258
350904,3512.59253571
350905,4872.44032489
350906,2899.1262749
350907,51860.8126768
350908,164052.905827
350909,382387.78351
350910,59799.9802679
350911,22386.7572687
350912,16708.5765507
350913,351.263846204
350914,24583.6399658
350915,116.556940069
350916,196.024653405
350917,1382131.50946
350918,180050.634732
350919,9831.56364295
350920,94275.2801046
350921,143503.853227
350922,10066.3906523
350923,541.210231928
350924,20633.5719403
350925,1704.02416914
350926,1071.54941385
350927,11551.7050811
350928,65741.8179274
350929,4433.34181356
350930,64519.8304802
350931,7340.53349559
350932,3699.21206836
350933,118701.204344
350934,529.351795074
350935,26427.2965184
350936,83676.9739474
350937,78431.9773359
350938,57586.529993
350939,737.743780556
350940,11524.4725495
350941,8549.84661462
350942,46571.7509813
350943,5191.22256642
350944,35629.186576
350945,90092.0047777
350946,70834.0165231
350947,21460.4297036
350948,8977.6248564
350949,74010.1876125
350950,4746.14037858
350951,34747.9169982
350952,49111.952931
350953,18323.4004451
350954,3815.53126235
350955,66050.5401564
350956,66567.7272881
350957,90061.0532196
350958,6859.8919436
350959,200.823308647
