Num,y
348768,206.890196078
348769,88322.1894958
348770,10966.6509804
348771,2733.84803922
348772,1381.21372549
348773,149458.362745
348774,702790.514706
348775,2686.17647059
348776,26407.5464052
348777,160.647058824
348778,17653.4852941
348779,95019.4313725
348780,189547.840196
348781,120788.369608
348782,278206.537815
348783,356841.482353
348784,13412.2882353
348785,7749.76078431
348786,17238.4394958
348787,1886.18347339
348788,3717.23529412
348789,75215.0333333
348790,21986.9460784
348791,662303.32549
348792,454037.14902
348793,657.908823529
348794,528.088235294
348795,28.9490196078
348796,1724.84803922
348797,1193.63529412
348798,91613.9656863
348799,9194.39411765
348800,1215.12254902
348801,3495.04705882
348802,1269.3627451
348803,619.156862745
348804,1789.10308123
348805,3200.06246499
348806,785184.156863
348807,30074.5245098
348808,1314404.50196
348809,346960.205882
348810,22455.3666667
348811,23471.2029412
348812,1611.9
348813,29925.8088235
348814,42646.6058824
348815,83158.9205882
348816,234572.605392
348817,80865.6705882
348818,128.460784314
348819,280333.890756
348820,20396.3058824
348821,336.264705882
348822,75.7529411765
348823,20493.5460784
348824,67.568627451
348825,41.6647058824
348826,461.039215686
348827,64.1215686275
348828,123029.107843
348829,670076.622549
348830,288114.871148
348831,606031.642157
348832,28933.3607843
348833,2216.12843137
348834,33878.5392157
348835,145841.289216
348836,547786.264146
348837,122.45
348838,167.258823529
348839,195.222689076
348840,5454.17156863
348841,50536.2990196
348842,19392.1382353
348843,407.632352941
348844,6020.15686275
348845,258715.303431
348846,586449.523109
348847,20037.872549
349519,2332.62352941
349520,30713.3911765
349521,324232.534314
349522,32219.6696078
349523,17.7647058824
349524,159989.147059
349525,88374.45
349526,75643.3039216
349527,87124.1411765
349528,2209.66862745
349529,1518.99019608
349530,57111.054902
349531,303869.279412
349532,25287.1862745
349533,2077.79411765
349534,195694.59902
349535,108631.245098
349536,505210.307423
349537,519789.457983
349538,2109.73333333
349539,129514.47549
349540,85022.0794118
349541,1495.7872549
349542,24476.8117647
349543,6766.80294118
349544,125609.986275
349545,6109.98627451
349546,28748.7117647
349547,3752.35686275
349548,21403.7696078
349549,20457.5833333
349550,250863.507843
349551,11206.1078431
349552,26723.0931373
349553,12370.6176471
349554,3121.11764706
349555,45165.0264706
349556,1266.01568627
349557,243.25
349558,12512.2901961
349559,3256.33333333
349560,17526.5784314
349561,1347541.22549
349562,88016.8627451
349563,322573.872549
349564,1107818.58235
349565,96824.5686275
349566,28510.1176471
349567,22889.0578431
349568,1547.7
349569,42460.9362745
349570,154.81372549
349571,199.887955182
349572,2706789.77451
349573,349240.259804
349574,7059.56176471
349575,51112.2862745
349576,299815.833333
349577,16837.8745098
349578,956.988235294
349579,33909.3039216
349580,2124.36960784
349581,1319.86764706
349582,15510.754902
349583,140306.602941
349584,6375.55742297
349585,131680.759804
349586,9633.65686275
349587,4184.95098039
349588,215308.72549
349589,16844.8107843
349590,174310.247059
349591,137045.397059
349592,123149.215686
349593,98499.5509804
349594,83774.7490196
349595,1243.14705882
349596,19008.6568627
349597,15052.4196078
349598,79185.2843137
349599,7013.55882353
349600,46657.0637255
349601,71277.122549
349602,161840.298039
349603,122332.240196
349604,31015.0892157
349605,5724.9012605
349606,65806.8784314
349607,79781.8107843
349608,34955.2352941
349609,6930.51330532
349610,88802.854902
349611,96537.5754902
349612,186308.980392
349613,11139.8480392
349614,297.038235294
349615,2224.78039216
349616,4011.98529412
349617,15151.927451
349618,131054.823529
349619,2332.33137255
349620,290.275490196
349621,18675.9852941
349622,5730.65686275
349623,4505.00980392
349624,86213.1813725
349625,269029.192157
349626,27733.3333333
349627,1198799.15406
349628,294055.955882
349629,32831.6078431
349630,198228.505882
349631,615.450980392
349632,2378266.70098
349633,51636.9362745
349634,39382.1411765
349635,707506.822549
349636,563840.166667
349637,580430.960784
349638,1346161.0098
349639,126502.172549
349640,112147.252941
349641,2260.1745098
349642,9750.26666667
349643,181.06022409
349644,15787.5362745
349645,91254.3705882
349646,3495.95966387
349647,26865.6176471
349648,404871.764706
349649,110470.969608
349650,520113.256863
349651,271751.22549
349652,98401.5823529
349653,66895.4813725
349654,779.617647059
349655,18793.2421569
349656,261998.544118
349657,652294.612745
349658,324522.372549
349659,21132.6882353
349660,29027.9509804
349661,203.626890756
349662,11377.7764706
349663,122100.533333
349664,3136.35294118
349665,240.109803922
349666,90976.345098
349667,12150.7803922
349668,2375.29411765
349669,1966.85294118
349670,154482.858824
349671,696623.670588
349672,2624.56960784
349673,23790.9215686
349674,112.382352941
349675,18071.4019608
349676,91601.8509804
349677,175904.192157
349678,116111.943137
349679,263362.482353
349680,350504.689216
349681,12623.872549
349682,7702.39495798
349683,16139.2313725
349684,1794.25294118
349685,3867.68627451
349686,75425.7362745
349687,20203.6666667
349688,651031.809804
349689,441271.695518
349690,378.529411765
349691,580.81372549
349692,33.7990196078
349693,1725.0
349694,1397.94117647
349695,86350.7009804
349696,7104.42352941
349697,1039.31078431
349698,3478.74509804
349699,1208.32843137
349700,505.490196078
349701,1662.4745098
349702,3528.9245098
349703,828734.12549
349704,30924.3813725
349705,1334622.29902
349706,380578.333333
349707,22246.0411765
349708,16253.2235294
349709,1416.43529412
349710,30992.3578431
349711,42552.4705882
349712,76859.0509804
349713,215125.032353
349714,93847.7627451
349715,149.125490196
349716,274423.220588
349717,19762.745098
349718,366.428571429
349719,106.092156863
349720,21210.7215686
349721,56.2352941176
349722,48.5294117647
349723,603.215686275
349724,62.5254901961
349725,119902.607843
349726,669827.093137
349727,295271.303922
349728,556603.936835
349729,26258.5392157
349730,2288.69607843
349731,34294.2911765
349732,142784.190196
349733,520632.532913
349734,112.205882353
349735,213.235294118
349736,152.597058824
349737,4785.39215686
349738,45948.8686275
349739,19176.3803922
349740,492.011764706
349741,3880.99411765
349742,240853.901961
349743,580217.552521
349744,19619.5490196
349745,32152.2598039
349746,359984.252941
349747,35319.4529412
349748,20.5882352941
349749,169964.745098
349750,99944.8578431
349751,82575.0098039
349752,97529.2343137
349753,2796.08039216
349754,1578.42647059
349755,68148.0607843
349756,291717.464286
349757,28872.1666667
349758,1390838.06863
349759,2355.13921569
349760,2430.5372549
349761,208489.877451
349762,115507.691176
349763,537894.830392
349764,553361.112745
349765,2194.42366947
349766,123718.965686
349767,89955.8401961
349768,1450.94411765
349769,25781.3803922
349770,8040.28137255
349771,150645.77549
349772,6235.4372549
349773,18344.2882353
349774,11280.8352941
349775,23917.8186275
349776,21833.7009804
349777,261820.370588
349778,11692.0882353
349779,28067.3921569
349780,12534.5
349781,2973.12745098
349782,48184.0784314
349783,1299.09411765
349784,190.921568627
349785,12639.6431373
349786,3962.7127451
349787,7227.75588235
349788,3802.73921569
349789,90401.3186275
349790,344340.67451
349791,1058639.4451
349792,98278.7254902
349793,30454.2205882
349794,25856.95
349795,1524.86862745
349796,48489.1813725
349797,162.519607843
349798,249.75
349799,2660640.43627
349800,369767.014706
349801,17883.0303922
349802,195591.382353
349803,331180.078431
349804,17763.1235294
349805,918.882352941
349806,44068.7264706
349807,2280.81666667
349808,1420.06372549
349809,17018.8862745
349810,138572.156863
349811,6840.49859944
349812,120797.514706
349813,9887.24509804
349814,4370.96568627
349815,217021.340196
349816,639.534313725
349817,61661.7823529
349818,153411.887255
349819,146856.126471
349820,100221.076471
349821,1270.43431373
349822,19372.4941176
349823,14055.2333333
349824,92843.1676471
349825,8736.88235294
349826,76498.6676471
349827,171362.970588
349828,133516.058824
349829,51866.9607843
349830,13714.7568627
349831,152433.921569
349832,5812.52871148
349833,67336.280112
349834,78922.677451
349835,38295.6754902
349836,7015.89565826
349837,105897.498039
349838,110705.367647
349839,214010.598039
349840,12342.4754902
349841,326.744117647
349842,2194.51568627
349843,4097.3872549
349844,30880.5843137
349845,32388.7166667
349846,2542.80686275
349847,304.23627451
349848,18767.6617647
349849,5562.94607843
349850,4736.94607843
349851,93467.9558824
349852,285104.372549
349853,28126.9117647
349854,1170311.48529
349855,321791.794118
349856,36554.8823529
349857,205398.832353
349858,2351090.48529
349859,61195.1813725
349860,43359.7294118
349861,859253.635294
349862,720347.476471
349863,698561.152941
349864,1462506.68627
349865,143143.40098
349866,122252.009804
349867,2482.83333333
349868,10103.1245098
349869,220.922969188
349870,15187.895098
349871,101343.463725
349872,3636.67843137
349873,29859.0196078
349874,444946.661765
349875,116343.79902
349876,624022.568627
349877,294817.264706
349878,99893.7156863
349879,75282.5833333
349880,771.980392157
349881,20314.2117647
349882,277496.694678
349883,699105.542157
349884,308141.872549
349885,22523.9764706
349886,31099.0196078
349887,201.619047619
349888,18411.2843137
349889,3255.05098039
349890,96994.5362745
349891,140210.062745
349892,12232.5196078
349893,2434.61960784
349894,1871.46078431
349895,170325.509804
349896,945863.392157
349897,102722.073529
349898,2868.73921569
349899,24595.8382353
349900,122.882352941
349901,424.815686275
349902,101113.032353
349903,182871.729412
349904,124858.437255
349905,307303.75
349906,369751.890196
349907,12976.4019608
349908,7874.71848739
349909,15621.5254902
349910,1836.37058824
349911,3807.08333333
349912,90731.8595238
349913,20109.5098039
349914,759870.9
349915,3797.30686275
349916,377.016666667
349917,546.460784314
349918,37.0980392157
349919,16.0588235294
349920,1943.47058824
349921,1444.54901961
349922,91188.6176471
349923,7427.7372549
349924,952.962745098
349925,4207.68627451
349926,1244.42156863
349927,550.843137255
349928,1663.88627451
349929,32920.0245098
349930,860656.130392
349931,437518.068627
349932,1350449.55882
349933,399685.488235
349934,23542.2862745
349935,16729.1058824
349936,1296.19411765
349937,36392.495098
349938,51011.3539216
349939,85747.6882353
349940,228550.042157
349941,96047.9362745
349942,315852.063725
349943,349.222689076
349944,22111.8392157
349945,21805.0352941
349946,55.0431372549
349947,49.4705882353
349948,568.431372549
349949,65.5450980392
349950,128578.196078
349951,751239.512745
349952,292765.205882
349953,624846.598039
349954,27683.1666667
349955,2119.76470588
349956,34895.8127451
349957,150676.097059
349958,130.258823529
349959,112.052941176
349960,213.882352941
349961,156.891176471
349962,5052.37745098
349963,57842.4803922
349964,20977.2431373
349965,526082.053922
349966,579597.014706
349967,243649.073529
349968,21735.3
349969,550.243137255
349970,4130.56960784
350191,2544.11764706
350192,22640.9166667
350193,297292.715686
350194,34610.922549
350195,37.1088235294
350196,132974.705882
350197,80893.8235294
350198,86423.6176471
350199,91429.7578431
350200,3191.73529412
350201,3574.82941176
350202,53079.2960784
350203,309296.703922
350204,26758.4754902
350205,1897.1627451
350206,159780.803922
350207,108629.240196
350208,483249.667227
350209,482520.216246
350210,1613.3627451
350211,183450.253922
350212,93115.3627451
350213,1178.97058824
350214,22312.622549
350215,8926.31960784
350216,163184.77451
350217,4541.64019608
350218,25843.6323529
350219,5739.20392157
350220,20179.6813725
350221,19853.0441176
350222,221045.401961
350223,8061.19411765
350224,26105.2254902
350225,13551.9882353
350226,2991.19411765
350227,39669.0441176
350228,1099.83431373
350229,102.735294118
350230,11155.5323529
350231,4921.30294118
350232,17079.9411765
350233,1200868.42647
350234,96477.254902
350235,325794.580392
350236,1116175.04902
350237,111379.681373
350238,34458.6988796
350239,19229.9068627
350240,2925.99607843
350241,43018.2598039
350242,145.87254902
350243,236.117647059
350244,3076039.96078
350245,375254.264706
350246,7712.60784314
350247,47379.3431373
350248,275849.517647
350249,17096.875817
350250,828.721568627
350251,34380.0784314
350252,1349.25294118
350253,1005.60168067
350254,17087.4980392
350255,154957.178431
350256,7665.17156863
350257,157476.87451
350258,12664.9607843
350259,7553.87254902
350260,240719.945098
350261,18841.3235294
350262,209753.612745
350263,141961.941176
350264,141893.697059
350265,112951.068627
350266,89686.8088235
350267,1084.63921569
350268,15987.0392157
350269,13334.9509804
350270,99036.4215686
350271,9482.67647059
350272,43447.527451
350273,82784.0588235
350274,140979.64902
350275,185402.469608
350276,25561.9617647
350277,8045.41176471
350278,75392.1705882
350279,92615.9705882
350280,31740.2607843
350281,4587.22352941
350282,101126.647059
350283,132708.946078
350284,241617.804902
350285,11086.0078431
350286,252.705882353
350287,1909.77647059
350288,5603.10784314
350289,16835.5196078
350290,197548.215686
350291,3686.74411765
350292,364.661764706
350293,16727.0199346
350294,4651.7745098
350295,5387.15686275
350296,82942.9058824
350297,239973.815686
350298,26483.1529412
350299,1122873.72549
350300,293320.072549
350301,40923.2147059
350302,176048.137255
350303,836.188235294
350304,3028708.12745
350305,54623.6127451
350306,43195.6176471
350307,824095.882353
350308,726618.019608
350309,692840.431373
350310,1226757.95588
350311,158081.019608
350312,144389.279412
350313,2507.31372549
350314,10766.2205882
350315,185.049019608
350316,14795.3088235
350317,94110.1735294
350318,3373.38921569
350319,31588.4901961
350320,467498.740756
350321,126264.127451
350322,597171.737815
350323,255930.437255
350324,103127.577451
350325,71999.5117647
350326,844.975070028
350327,15258.4583333
350328,245843.47451
350329,728996.671569
350330,305530.4
350331,19709.7473856
350332,28758.2784314
350333,173.178151261
350334,13875.8901961
350335,139856.876471
350336,3987.59607843
350337,274.460504202
350338,87840.0
350339,14748.9558824
350340,2032.90784314
350341,1066.03921569
350342,148674.97451
350343,821720.303922
350344,2321.8789916
350345,17060.2843137
350346,195.299719888
350347,24319.7401961
350348,94816.4852941
350349,186318.892157
350350,138572.79902
350351,266884.903922
350352,377329.233333
350353,11694.5784314
350354,7157.00980392
350355,11636.9294118
350356,1747.42156863
350357,2997.35784314
350358,75022.3098039
350359,22192.5833333
350360,696012.190196
350361,473638.196639
350362,356.568627451
350363,592.754901961
350364,27.9529411765
350365,1868.04509804
350366,1454.17156863
350367,86877.0696078
350368,9500.41568627
350369,1003.28235294
350370,3200.97058824
350371,1395.79411765
350372,657.139215686
350373,2027.88235294
350374,2933.64509804
350375,769799.833333
350376,25912.254902
350377,1185369.45882
350378,376177.060784
350379,22442.2941176
350380,17705.727451
350381,1605.78529412
350382,30287.1470588
350383,45411.2941176
350384,83413.2745098
350385,224988.166667
350386,109103.747059
350387,107.514705882
350388,292100.313725
350389,14906.6470588
350390,537.705882353
350391,139.098039216
350392,18526.7787582
350393,65.568627451
350394,46.2352941176
350395,496.205882353
350396,106.794117647
350397,156783.407843
350398,710688.681373
350399,295041.803922
350400,573620.654482
350401,23373.0588235
350402,2412.51960784
350403,33613.6166667
350404,148382.460784
350405,507471.480952
350406,138.115686275
350407,426.088235294
350408,221.250980392
350409,4593.31372549
350410,40273.1862745
350411,14597.6470588
350412,431.661064426
350413,6148.20392157
350414,213541.078431
350415,518120.598599
350416,20173.9264706
350417,34016.6705882
350418,335363.607843
350419,48236.1843137
350420,41.8196078431
350421,147023.196078
350422,95933.7323529
350423,108474.348039
350424,112905.495098
350425,3532.81960784
350426,3825.07254902
350427,64461.0196078
350428,355062.558824
350429,27998.7990196
350430,1410307.62745
350431,2628.03823529
350432,2504.90084034
350433,216659.519608
350434,118614.627451
350435,537868.065686
350436,539681.722549
350437,1540.82352941
350438,184166.638235
350439,104247.403922
350440,1297.43137255
350441,23204.377451
350442,10139.2705882
350443,188682.088235
350444,7520.60784314
350445,16565.0509804
350446,13472.4470588
350447,20207.377451
350448,19613.1911765
350449,293350.25098
350450,11665.9088235
350451,28848.5245098
350452,13975.2058824
350453,3337.93921569
350454,50357.4245098
350455,1139.74607843
350456,104.81372549
350457,13885.302521
350458,4782.73823529
350459,8241.86666667
350460,5849.74313725
350461,108058.245098
350462,382083.55098
350463,1196292.92549
350464,118634.637255
350465,41108.4341737
350466,19923.995098
350467,2917.54901961
350468,50445.4137255
350469,181.021568627
350470,245.588235294
350471,3043252.65686
350472,412325.235294
350473,19331.854902
350474,231699.769608
350475,325846.387255
350476,16424.7588235
350477,996.794117647
350478,44318.1401961
350479,2691.41470588
350480,1247.22156863
350481,19102.8165266
350482,176396.377871
350483,8426.68137255
350484,175109.618627
350485,23265.6862745
350486,9284.10784314
350487,280696.333333
350488,753.235294118
350489,56497.4068627
350490,160593.231373
350491,158676.982353
350492,114507.833333
350493,1408.60882353
350494,18690.2745098
350495,14413.1078431
350496,116733.196078
350497,11610.127451
350498,87567.9803922
350499,159499.311765
350500,194545.210784
350501,47357.3313725
350502,16379.2098039
350503,202109.679412
350504,8765.8
350505,86663.945098
350506,106500.127451
350507,46041.6029412
350508,7636.96078431
350509,116625.431373
350510,139021.663725
350511,272146.612745
350512,12986.4705882
350513,254.352941176
350514,2263.62647059
350515,10901.127451
350516,26358.3137255
350517,25688.5794118
350518,4782.38431373
350519,411.705882353
350520,18091.8911765
350521,7885.9627451
350522,10783.2647059
350523,93289.3666667
350524,320367.196078
350525,30242.6970588
350526,1121368.14706
350527,326168.602941
350528,52278.4558824
350529,218018.262745
350530,3021209.83333
350531,54749.8088235
350532,55772.7058824
350533,913683.416667
350534,748858.014706
350535,770796.970588
350536,1433480.37255
350537,174779.647059
350538,150766.362745
350539,3290.06372549
350540,11291.7794118
350541,225.980392157
350542,15987.2254902
350543,116875.560784
350544,5543.46064426
350545,40571.6078431
350546,504070.237255
350547,144785.27451
350548,659325.392157
350549,272288.178431
350550,132900.392157
350551,79973.5333333
350552,888.849579832
350553,18985.0490196
350554,289190.02549
350555,758874.916667
350556,342560.779412
350557,20445.9803922
350558,35612.8813725
350559,199.776190476
350560,24133.9205882
350561,5557.28235294
350562,117515.647059
350563,148338.552941
350564,15096.345098
350565,3774.02352941
350566,1219.63235294
350567,166336.813725
350568,895592.568627
350569,104453.247059
350570,4173.32016807
350571,25441.3039216
350572,175.956582633
350573,319.578151261
350574,121233.127451
350575,221092.019608
350576,150409.156863
350577,325113.305882
350578,419597.460784
350579,14296.7205882
350580,7729.94187675
350581,16106.9196078
350582,1848.02941176
350583,4116.717507
350584,94263.3676471
350585,23460.9921569
350586,768798.651961
350587,5064.35098039
350588,347.588235294
350589,626.431372549
350590,28.3294117647
350591,16.0588235294
350592,2062.94509804
350593,1569.42156863
350594,89813.5607843
350595,10075.3568627
350596,1092.1745098
350597,4938.52941176
350598,1464.38235294
350599,611.22745098
350600,2126.47058824
350601,33129.7980392
350602,911140.941176
350603,515720.114706
350604,1354425.1549
350605,439491.266667
350606,23742.2647059
350607,16937.0607843
350608,1609.48921569
350609,32788.6960784
350610,48664.3627451
350611,108256.720588
350612,277875.5
350613,114765.088235
350614,341931.485294
350615,542.823529412
350616,17463.4901961
350617,18319.3735294
350618,44.3921568627
350619,49.5294117647
350620,559.637254902
350621,102.558823529
350622,176677.192157
350623,780041.720588
350624,333805.181373
350625,649387.651961
350626,26485.8480392
350627,2958.45980392
350628,37446.0607843
350629,183601.588235
350630,146.029411765
350631,130.901960784
350632,430.262745098
350633,309.706862745
350634,6150.29901961
350635,54416.7333333
350636,18449.8921569
350637,562270.855602
350638,580967.766667
350639,277357.539216
350640,19174.4529412
350641,457.480392157
350642,6168.51568627
350643,179836.617647
350644,64201.8352941
350645,2435.72156863
350646,2852.10392157
350647,33697.6794118
350648,288644.417647
350649,37891.5794118
350650,121810.401961
350651,84618.2813725
350652,102043.627451
350653,97660.127451
350654,3459.6627451
350655,3689.40588235
350656,166923.406863
350657,121917.235294
350658,442780.117647
350659,416082.691176
350660,1543.61764706
350661,200314.569608
350662,76144.4215686
350663,1296.31372549
350664,22156.0588235
350665,9903.77843137
350666,156058.716667
350667,7262.98529412
350668,28754.1568627
350669,78747.1519608
350670,342281.619608
350671,267462.754902
350672,12288.1147059
350673,26160.1254902
350674,12323.1813725
350675,3094.91666667
350676,45655.3647059
350677,1220.73347339
350678,144.147058824
350679,12184.8186275
350680,5737.17647059
350681,14660.7941176
350682,5847.63529412
350683,83155.2196078
350684,279738.544118
350685,1071887.26373
350686,125479.8
350687,33297.8130252
350688,20648.872549
350689,2959.70980392
350690,48505.345098
350691,152.396078431
350692,272.464705882
350693,3058093.56863
350694,356891.355882
350695,8168.52352941
350696,1302126.33333
350697,28871.1127451
350698,54601.627451
350699,15873.5784314
350700,1155.12352941
350701,40895.3186275
350702,2829.25490196
350703,1317.12058824
350704,16367.962605
350705,121598.644538
350706,9226.02941176
350707,126922.814706
350708,26597.2490196
350709,10334.5882353
350710,221755.545098
350711,16519.7352941
350712,321037.710784
350713,135558.531373
350714,130918.820588
350715,99636.1117647
350716,1290.64607843
350717,17621.8843137
350718,14634.3460784
350719,103839.888235
350720,11294.7372549
350721,44050.4735294
350722,87417.9843137
350723,116677.467227
350724,198616.706863
350725,19379.9411765
350726,406.524509804
350727,79039.3960784
350728,40398.6911765
350729,7018.08823529
350730,101634.039216
350731,116625.786275
350732,229575.942157
350733,12388.5931373
350734,278.647058824
350735,2391.71568627
350736,13133.1333333
350737,15154.8843137
350738,25843.5362745
350739,4963.99509804
350740,8552.03333333
350741,16373.4205882
350742,9725.7627451
350743,14360.9294118
350744,92166.9078431
350745,257981.528431
350746,25693.0539216
350747,1203341.96078
350748,303125.289216
350749,48659.1029412
350750,195058.044118
350751,640.83627451
350752,206902.302941
350753,3096674.83333
350754,52314.6568627
350755,927061.510784
350756,680781.72549
350757,792580.362745
350758,1342073.2549
350759,148482.362745
350760,128304.520308
350761,2686.08823529
350762,12340.877451
350763,229.464705882
350764,15296.7941176
350765,94886.8372549
350766,5758.59117647
350767,62265.2029412
350768,435551.616667
350769,110243.803922
350770,602835.890196
350771,247882.005882
350772,99093.3529412
350773,84829.6372549
350774,798.477030812
350775,18173.5098039
350776,245357.530392
350777,752225.393137
350778,302056.351961
350779,19054.1764706
350780,32635.604902
350781,91076.8960784
350782,18490.0343137
350783,121070.265406
350784,8492.66176471
350785,80727.9352941
350786,14071.0882353
350787,4138.89803922
350788,1787.22058824
350789,141457.417647
350790,908113.75098
350791,89871.5196078
350792,4175.08193277
350793,24861.4754902
350794,302.721568627
350795,13017.35
350796,188450.219608
350797,132859.535014
350798,264490.083333
350799,363236.553922
350800,14879.6382353
350801,7813.0105042
350802,14569.327451
350803,1820.80392157
350804,4878.48291317
350805,77865.372549
350806,21691.7303922
350807,753974.279412
350808,33475.7392157
350809,1552273.80392
350810,576.754901961
350811,1976.57254902
350812,1667.97058824
350813,89363.5990196
350814,9809.96470588
350815,1110.45686275
350816,6057.36764706
350817,1428.52941176
350818,558.781372549
350819,2261.80392157
350820,4912.69509804
350821,834402.328431
350822,423618.119608
350823,32133.9284314
350824,379406.52451
350825,22849.0686275
350826,18191.3539216
350827,1394.07352941
350828,30357.0392157
350829,46173.0147059
350830,84609.5039216
350831,239325.932353
350832,97536.7205882
350833,121.279411765
350834,267929.397059
350835,24548.2539216
350836,19111.0333333
350837,139.519607843
350838,322.75
350839,18384.004902
350840,532.578431373
350841,108.794117647
350842,141178.029412
350843,788382.406863
350844,279691.466667
350845,583128.642157
350846,27802.0588235
350847,2805.51372549
350848,34249.4215686
350849,435013.872549
350850,156273.466667
350851,268131.171569
350852,529467.798039
350853,635.465686275
350854,99.9058823529
350855,389.740196078
350856,274.06372549
350857,6006.86960784
350858,51835.3156863
350859,18771.0392157
350860,17187.4519608
350861,462.78627451
350862,6485.78235294
350863,29476.2647059
350864,314859.221569
350865,40640.5854342
350866,50.0892156863
350867,185347.715686
350868,109289.22549
350869,115491.971569
350870,123491.580392
350871,3343.92745098
350872,1695.60980392
350873,59298.0254902
350874,307282.188235
350875,30371.5098039
350876,1373018.67647
350877,1608.92352941
350878,2058.12142857
350879,226788.529412
350880,169676.47549
350881,495428.485294
350882,518455.458824
350883,2133.57843137
350884,118969.689216
350885,113371.10014
350886,1194.43823529
350887,26728.8431373
350888,12037.8117647
350889,187726.858824
350890,7326.75
350891,23096.9843137
350892,9501.75294118
350893,29230.4068627
350894,21371.5352941
350895,278556.047059
350896,7596.29411765
350897,25797.2862745
350898,12593.1156863
350899,3170.22156863
350900,48841.1421569
350901,1251.15686275
350902,109.931372549
350903,16257.0098039
350904,6976.54215686
350905,6657.47058824
350906,5550.33529412
350907,95170.8823529
350908,368712.127451
350909,1208994.12941
350910,120060.752941
350911,34594.904902
350912,27238.2156863
350913,1568.34313725
350914,49419.1323529
350915,134.318627451
350916,238.100840336
350917,2380152.12255
350918,401573.397059
350919,17892.2823529
350920,278622.573529
350921,352830.431373
350922,16612.3862745
350923,1023.03529412
350924,43540.627451
350925,1981.51806723
350926,1500.62352941
350927,18251.4754902
350928,171562.264706
350929,6314.91764706
350930,177205.411765
350931,34947.4033613
350932,13145.2745098
350933,285532.45098
350934,1029.23529412
350935,54329.545098
350936,179501.607843
350937,161333.29902
350938,123991.289216
350939,1405.06862745
350940,17763.9558824
350941,14527.8039216
350942,123747.767647
350943,9246.81176471
350944,93689.8284314
350945,209324.098039
350946,183630.558824
350947,52074.8235294
350948,16208.5780112
350949,163272.392157
350950,7811.40196078
350951,80488.4588235
350952,105698.271709
350953,45147.9754902
350954,5732.48529412
350955,128274.27451
350956,112164.523529
350957,254587.196078
350958,12153.145098
350959,253.287254902
350960,3766.92352941
350961,7971.87843137
350962,33325.9313725
350963,31664.9156863
350964,2111.79509804
350965,440.02535014
350966,21137.4509804
350967,11321.3529412
350968,8315.92941176
350969,88649.9186275
350970,302465.77451
350971,43411.627451
350972,1107811.81569
350973,300364.927451
350974,48560.3
350975,221243.166667
350976,2576555.56373
350977,78500.904902
